"","X1","X2","X3","X4","X5","X6"
"2","","Dependent variable:","Dependent variable:","Dependent variable:","Dependent variable:","Dependent variable:"
"5","","(1)","(2)","(3)","(4)","(5)"
"7","(1880-1902)","0.003***","0.003***","0.003***","0.003***","0.003***"
"10","(1903-1928)","0.007***","0.007***","0.006***","0.007***","0.007***"
"13","(1929-1954)","0.003***","0.003***","0.002***","0.003***","0.003***"
"16","(1955-1979)","0.002***","0.002***","0.001***","0.001***","0.001***"
"19","(1980-2010)","0.002***","0.002***","0.001***","0.001***","0.001***"
"22","State Founded (last 4 years)","","2.093*","2.169*","2.180*","2.180*"
"25","Network Exposure: Culture (t-1)","67.824***","62.805***","6.114","10.134","10.134"
"28","Network Exposure: Colonial (non-norm)","","","","0.993",""
"31","Network Exposure: Colonial (norm)","","","","","0.302"
"34","Network Exposure: Trade (t-1)","1.029","1.060","0.886","0.883","0.883"
"37","Network Exposrue: Spatial Proximity","","","24.756*","31.369**","31.369**"
"40","GDPpc 10k USD","0.986","0.979","0.997","1.000","1.000"
"43","Democratization","1.280***","1.251***","1.252***","1.229***","1.229***"
"47","Observations","7766","7766","7766","7766","7766"
"48","Log Likelihood","-650.477","-647.807","-643.481","-643.114","-643.114"
"49","Akaike Inf. Crit.","1318.955","1315.614","1308.962","1310.227","1310.227"
"51","Note:","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001"
