"","X1","X2","X3","X4","X5","X6","X7"
"2","","Dependent variable:","Dependent variable:","Dependent variable:","Dependent variable:","Dependent variable:","Dependent variable:"
"5","","------","First Law","------","--","First Social Insurance","--"
"6","","(1)","(2)","(3)","(4)","(5)","(6)"
"8","(1880-1902)","0.003***","0.003***","0.003***","0.002***","0.002***","0.002***"
"11","(1903-1928)","0.007***","0.007***","0.007***","0.004***","0.003***","0.003***"
"14","(1929-1954)","0.003***","0.003***","0.003***","0.004***","0.004***","0.004***"
"17","(1955-1979)","0.002***","0.002***","0.001***","0.003***","0.003***","0.002***"
"20","(1980-2010)","0.002***","0.002***","0.001***","0.002***","0.002***","0.002***"
"23","State Founded (last 4 years)","","2.093*","2.180*","","3.465***","3.611***"
"26","Network Exposure: Culture (t-1)","67.990***","64.909***","10.134","13.980","30.166*","4.830"
"29","Network Exposure: Colonial","0.996","0.944","0.302","0.220","0.112","0.060"
"32","Network Exposure: Trade (t-1)","1.029","1.060","0.883","6.739***","6.517***","5.130***"
"35","Network Exposrue: Spatial Proximity","","","31.369**","","","19.872*"
"38","GDPpc 10k USD","0.986","0.979","1.000","0.909","0.924","0.906"
"41","Democratization","1.280***","1.250***","1.229***","1.160***","1.132**","1.138**"
"45","Observations","7766","7766","7766","12162","12162","12162"
"46","Log Likelihood","-650.477","-647.806","-643.114","-649.444","-638.637","-635.429"
"47","Akaike Inf. Crit.","1320.955","1317.612","1310.227","1318.887","1299.274","1294.858"
"49","Note:","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001"
