"","X1","X2","X3","X4","X5","X6","X7"
"2","","Dependent variable:","Dependent variable:","Dependent variable:","Dependent variable:","Dependent variable:","Dependent variable:"
"5","","------","First Law","------","--","First Social Insurance","--"
"6","","(1)","(2)","(3)","(4)","(5)","(6)"
"8","(1880-1902)","0.004***","0.004***","0.004***","0.002***","0.002***","0.002***"
"11","(1903-1928)","0.006***","0.006***","0.006***","0.004***","0.004***","0.003***"
"14","(1929-1954)","0.002***","0.002***","0.002***","0.004***","0.004***","0.004***"
"17","(1955-1979)","0.001***","0.002***","0.001***","0.004***","0.003***","0.003***"
"20","(1980-2010)","0.001***","0.002***","0.001***","0.003***","0.003***","0.002***"
"23","State Founded (last 4 years)","","1.325","1.401","","2.435**","2.697***"
"26","Network Exposure: Culture (t-1)","71.811***","72.377***","11.584+","14.136","24.441+","2.692"
"29","Network Exposure: Colonial","1.229","1.121","0.349","0.152","0.085","0.039+"
"32","Network Exposure: Trade (t-1)","1.026","1.007","0.839","7.648***","7.085***","5.304***"
"35","Network Exposrue: Spatial Proximity","","","30.936**","","","37.793**"
"38","GDPpc 10k USD","0.985","0.982","1.002","0.906","0.915","0.895"
"41","Democratization","1.290***","1.283***","1.260***","1.160***","1.140**","1.144**"
"45","Observations","7870","7870","7870","12269","12269","12269"
"46","Log Likelihood","-657.15","-656.87","-651.422","-651.747","-647.375","-642.314"
"47","Akaike Inf. Crit.","1334.299","1335.739","1326.843","1323.494","1316.751","1308.628"
"49","Note:","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001"
