"iso3","year","cow_code","country_name","e_migdppc","missing_bin","missing_count","vdem_gdp_interpol","income_group","data_exists","filled_vdem_gdp_interpol"
"AFG",1880,700,"Afghanistan",NA,1,163,2392,"L",0,1283.12582781457
"AFG",1881,700,"Afghanistan",NA,1,163,2392,"L",0,1298.96688741722
"AFG",1882,700,"Afghanistan",NA,1,163,2392,"L",0,1314.80794701987
"AFG",1883,700,"Afghanistan",NA,1,163,2392,"L",0,1330.64900662252
"AFG",1884,700,"Afghanistan",NA,1,163,2392,"L",0,1346.49006622517
"AFG",1885,700,"Afghanistan",NA,1,163,2392,"L",0,1362.33112582781
"AFG",1886,700,"Afghanistan",NA,1,163,2392,"L",0,1378.17218543046
"AFG",1887,700,"Afghanistan",NA,1,163,2392,"L",0,1394.01324503311
"AFG",1888,700,"Afghanistan",NA,1,163,2392,"L",0,1409.85430463576
"AFG",1889,700,"Afghanistan",NA,1,163,2392,"L",0,1425.69536423841
"AFG",1890,700,"Afghanistan",NA,1,163,2392,"L",0,1441.53642384106
"AFG",1891,700,"Afghanistan",NA,1,163,2392,"L",0,1457.37748344371
"AFG",1892,700,"Afghanistan",NA,1,163,2392,"L",0,1473.21854304636
"AFG",1893,700,"Afghanistan",NA,1,163,2392,"L",0,1489.05960264901
"AFG",1894,700,"Afghanistan",NA,1,163,2392,"L",0,1504.90066225166
"AFG",1895,700,"Afghanistan",NA,1,163,2392,"L",0,1520.7417218543
"AFG",1896,700,"Afghanistan",NA,1,163,2392,"L",0,1536.58278145695
"AFG",1897,700,"Afghanistan",NA,1,163,2392,"L",0,1552.4238410596
"AFG",1898,700,"Afghanistan",NA,1,163,2392,"L",0,1568.26490066225
"AFG",1899,700,"Afghanistan",NA,1,163,2392,"L",0,1584.1059602649
"AFG",1900,700,"Afghanistan",NA,1,163,2392,"L",0,1599.94701986755
"AFG",1901,700,"Afghanistan",NA,1,163,2392,"L",0,1615.7880794702
"AFG",1902,700,"Afghanistan",NA,1,163,2392,"L",0,1631.62913907285
"AFG",1903,700,"Afghanistan",NA,1,163,2392,"L",0,1647.4701986755
"AFG",1904,700,"Afghanistan",NA,1,163,2392,"L",0,1663.31125827815
"AFG",1905,700,"Afghanistan",NA,1,163,2392,"L",0,1679.15231788079
"AFG",1906,700,"Afghanistan",NA,1,163,2392,"L",0,1694.99337748344
"AFG",1907,700,"Afghanistan",NA,1,163,2392,"L",0,1710.83443708609
"AFG",1908,700,"Afghanistan",NA,1,163,2392,"L",0,1726.67549668874
"AFG",1909,700,"Afghanistan",NA,1,163,2392,"L",0,1742.51655629139
"AFG",1910,700,"Afghanistan",NA,1,163,2392,"L",0,1758.35761589404
"AFG",1911,700,"Afghanistan",NA,1,163,2392,"L",0,1774.19867549669
"AFG",1912,700,"Afghanistan",NA,1,163,2392,"L",0,1790.03973509934
"AFG",1913,700,"Afghanistan",NA,1,163,2392,"L",0,1805.88079470199
"AFG",1914,700,"Afghanistan",NA,1,163,2392,"L",0,1821.72185430464
"AFG",1915,700,"Afghanistan",NA,1,163,2392,"L",0,1837.56291390728
"AFG",1916,700,"Afghanistan",NA,1,163,2392,"L",0,1853.40397350993
"AFG",1917,700,"Afghanistan",NA,1,163,2392,"L",0,1869.24503311258
"AFG",1918,700,"Afghanistan",NA,1,163,2392,"L",0,1885.08609271523
"AFG",1919,700,"Afghanistan",NA,1,163,2392,"L",0,1900.92715231788
"AFG",1920,700,"Afghanistan",NA,1,163,2392,"L",0,1916.76821192053
"AFG",1921,700,"Afghanistan",NA,1,163,2392,"L",0,1932.60927152318
"AFG",1922,700,"Afghanistan",NA,1,163,2392,"L",0,1948.45033112583
"AFG",1923,700,"Afghanistan",NA,1,163,2392,"L",0,1964.29139072848
"AFG",1924,700,"Afghanistan",NA,1,163,2392,"L",0,1980.13245033113
"AFG",1925,700,"Afghanistan",NA,1,163,2392,"L",0,1995.97350993377
"AFG",1926,700,"Afghanistan",NA,1,163,2392,"L",0,2011.81456953642
"AFG",1927,700,"Afghanistan",NA,1,163,2392,"L",0,2027.65562913907
"AFG",1928,700,"Afghanistan",NA,1,163,2392,"L",0,2043.49668874172
"AFG",1929,700,"Afghanistan",NA,1,163,2392,"L",0,2059.33774834437
"AFG",1930,700,"Afghanistan",NA,1,163,2392,"L",0,2075.17880794702
"AFG",1931,700,"Afghanistan",NA,1,163,2392,"L",0,2091.01986754967
"AFG",1932,700,"Afghanistan",NA,1,163,2392,"L",0,2106.86092715232
"AFG",1933,700,"Afghanistan",NA,1,163,2392,"L",0,2122.70198675497
"AFG",1934,700,"Afghanistan",NA,1,163,2392,"L",0,2138.54304635762
"AFG",1935,700,"Afghanistan",NA,1,163,2392,"L",0,2154.38410596027
"AFG",1936,700,"Afghanistan",NA,1,163,2392,"L",0,2170.22516556291
"AFG",1937,700,"Afghanistan",NA,1,163,2392,"L",0,2186.06622516556
"AFG",1938,700,"Afghanistan",NA,1,163,2392,"L",0,2201.90728476821
"AFG",1939,700,"Afghanistan",NA,1,163,2392,"L",0,2217.74834437086
"AFG",1940,700,"Afghanistan",NA,1,163,2392,"L",0,2233.58940397351
"AFG",1941,700,"Afghanistan",NA,1,163,2392,"L",0,2249.43046357616
"AFG",1942,700,"Afghanistan",NA,1,163,2392,"L",0,2265.27152317881
"AFG",1943,700,"Afghanistan",NA,1,163,2392,"L",0,2281.11258278146
"AFG",1944,700,"Afghanistan",NA,1,163,2392,"L",0,2296.95364238411
"AFG",1945,700,"Afghanistan",NA,1,163,2392,"L",0,2312.79470198676
"AFG",1946,700,"Afghanistan",NA,1,163,2392,"L",0,2328.6357615894
"AFG",1947,700,"Afghanistan",NA,1,163,2392,"L",0,2344.47682119205
"AFG",1948,700,"Afghanistan",NA,1,163,2392,"L",0,2360.3178807947
"AFG",1949,700,"Afghanistan",NA,1,163,2392,"L",0,2376.15894039735
"AFG",1950,700,"Afghanistan",2392,0,163,2392,"L",1,2392
"AFG",1951,700,"Afghanistan",2422,0,163,2422,"L",1,2422
"AFG",1952,700,"Afghanistan",2462,0,163,2462,"L",1,2462
